,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
10,www.youtube.com,11.91411503,2,3,44,4,0,0
39,www.baidu.com,4.687,4,5843,671,1761,0,0
105,www.facebook.com,2.321725344,7,2,26,2,0,0
730,www.amazon.com,0.411177645,14,26,100,3,0,0
62,www.reddit.com,3.582529976,18,44,881,878,0,0
66,www.microsoft.com,3.392434988,31,7,10,14,0,0
119,twitter.com,1.991923954,34,4,151,5,0,0
269,medium.com,1.251426226,70,62,5108,1005,0,0
447,github.com,0.831,81,27,2174,186,0,0
461,imgur.com,0.815602837,83,148,1989,24,0,0
45,www.quora.com,4.409493071,188,278,2648,5865,0,0
335,www.playstation.com,0.983451537,757,660,3091,1017,0,0
390,www.urbandictionary.com,0.886524823,796,628,35062,19,0,0
95,www.y8.com,2.533247505,886,16663,33434,6451,1,0
20,kahoot.it,6.897205589,1021,18243,18944,843,0,0
4,www.crazygames.com,22.59394447,1136,32151,43785,1070,1,0
136,www.tomsguide.com,1.855650401,1264,2402,41029,3701,0,0
719,www.nasa.gov,0.425149701,1315,126,12679,671,0,0
58,poki.com,3.652277006,1475,56752,38114,2917,1,0
403,www.gamesradar.com,0.869261477,1769,2753,54727,,0,0
344,www.pcgamer.com,0.969267139,1772,2436,48733,356,0,0
395,screenrant.com,0.884160757,1774,3169,53570,,0,0
0,itch.io,145.9669372,2335,2399,81041,1535,1,0
193,www.draw.io,1.59208187,2353,15785,70087,8840,0,0
385,krunker.io,0.893617021,2717,520180,66048,827,0,1
352,www.coolmathgames.com,0.945626478,3255,27440,31557,946,1,0
142,paper-io.com,1.814979969,3625,350983,130709,5962,0,1
203,armorgames.com,1.548902196,3953,3708,96361,5985,1,0
75,agar.io,2.950264764,3990,20873,81527,6295,0,1
46,slither.io,4.394685965,4090,46230,42982,4280,0,1
270,www.crunchbase.com,1.250591017,4196,1044,42974,2519,0,0
24,www.miniclip.com,5.733499662,4495,3843,11504,,1,0
504,greasyfork.org,0.761229314,4690,18552,88110,24703,0,0
336,skribbl.io,0.982035928,4886,554021,265591,,0,1
38,www.9game.cn,4.691,4940,8689,103698,68947,1,0
84,www.agame.com,2.819403746,6172,21398,64578,463735,1,0
85,kizi.com,2.80181481,6351,47120,124745,5556,1,0
452,www.twoplayergames.org,0.827345309,6700,274691,238531,9132,1,0
325,www.rockpapershotgun.com,1.056737589,6792,5166,72402,1637,0,0
154,www.silvergames.com,1.762821874,7051,46379,168913,13175,1,0
427,www.thetoptens.com,0.849301397,7346,29681,262911,4127,0,0
52,www.addictinggames.com,3.958382237,7833,7248,149474,6902,1,0
86,surviv.io,2.771850195,7955,279465,75499,452843,0,1
685,bloody-disgusting.com,0.472055888,8589,7360,232744,1806,0,0
594,www.pinterest.com.au,0.628841608,8935,5088,19336,,0,0
175,alternativeto.net,1.639326241,9228,6893,168546,4715,0,0
19,www.taptap.com,6.990676123,10036,25629,142063,61836,1,0
16,www.4j.com,7.158858283,10855,208933,176277,13423,1,0
521,www.gogy.com,0.737588652,10941,464401,98381,26471,1,0
126,diep.io,1.917179068,11115,268106,165950,9488,0,1
660,www.falcon.io,0.510978044,12058,108216,769413,65199,0,0
267,www.pacogames.com,1.254391925,12180,167190,131478,84437,1,0
3,cardgames.io,25.85390127,12566,298152,83200,5319,0,0
324,www.gameskinny.com,1.059101655,14434,37497,402423,2121,0,0
383,www.gamasutra.com,0.895981087,14511,2449,245150,11097,0,0
90,hole-io.com,2.645991654,14771,718006,148543,,0,1
72,www.girlsgogames.com,3.122924364,15327,96716,357993,,1,0
82,mope.io,2.871180568,15995,480365,169322,21737,0,1
582,sketch.io,0.641716567,16285,270546,448822,14839,0,0
56,splix.io,3.711319296,17541,462155,676829,31393,0,1
96,lagged.com,2.505082035,17660,199898,251556,27332,1,0
145,wormate.io,1.791976331,19006,757295,238558,68269,0,1
140,www.games.co.uk,1.816993092,19096,469207,379512,224299,1,0
21,kbhgames.com,6.313,19270,149129,355372,17985,1,0
165,www.gameflare.com,1.705588822,19463,167793,447768,40604,1,0
526,agar.live,0.730496454,19712,,645883,,0,1
8,www.gamesgames.com,13.35279423,20423,106671,262388,464839,1,0
576,bitmax.io,0.652019002,20496,197181,375836,,0,0
396,www.a10.com,0.883233533,22861,39378,527715,31293,1,0
190,www.appchina.com,1.602,24129,,292000,247670,1,0
577,notes.io,0.650698603,25989,434288,,94115,0,0
44,io-games.io,4.453591017,27483,,,84543,1,0
29,www.io-games.io,5.409198718,27483,,,84543,1,0
331,www.kiloo.com,0.992907801,28077,262030,22410,34274,1,0
544,www.wada-ama.org,0.70212766,29800,7266,508980,100952,0,0
1,iogames.space,104.9525906,31349,472675,111574,10908,1,0
150,www.iogames.space,1.785,31349,472675,111574,10908,1,0
28,wax.io,5.410179641,31814,137479,831170,,0,0
372,bonk.io,0.911177645,33252,,548024,14467,0,1
362,shellshock.io,0.924349882,35702,694603,120522,,0,1
121,www.gamessumo.com,1.946,35873,631305,371411,26365,1,0
125,padsreds.com,1.921985816,35988,,229815,,0,0
182,www.hackedonlinegames.com,1.617453094,36493,567765,617292,,1,0
139,papasgames.io,1.833741069,36727,,,,0,0
356,exp.gg,0.93144208,38823,641791,447622,,0,0
229,www.girlgames.com,1.419161677,39461,179596,571322,,1,0
368,www.deeeep.io,0.914489311,39706,967424,483069,28139,0,1
135,deeeep.io,1.857901219,39706,967424,483069,28139,0,1
127,yohoho.io,1.9153183,40126,,461877,,0,1
23,iogames.live,5.75364008,40366,,,,1,0
163,flappybird.io,1.710663005,42507,420715,,60218,0,0
167,narwhale.io,1.677029812,42823,,924666,48018,0,1
100,www.slither-io.com,2.428878585,43801,,,47030,1,0
420,www.lordz.io,0.853427896,44030,,,,0,1
562,frame.io,0.673396675,44174,69751,208309,17809,0,0
536,www.mousebreaker.com,0.716566866,44365,58907,,35317,1,0
166,arcadespot.com,1.704669047,44407,286187,363463,18829,1,0
188,starblast.io,1.602277714,45608,980137,875804,90491,0,1
524,www.bitgames.io,0.732779097,49003,,744032,375067,0,0
401,gota.io,0.871257485,51155,,476539,89931,0,1
636,playjolt.com,0.558882236,52588,,463788,,1,0
742,www.smashingmagazine.com,0.397205589,52653,1064,256291,11564,0,0
550,www.block.io,0.687648456,53030,459581,,252571,0,0
213,www.freewebarcade.com,1.507984032,55453,86471,,49324,1,0
440,www.cnplugins.com,0.838,55694,337358,,,0,0
747,tray.io,0.387173397,58225,539236,,,0,0
828,socket.io,0.267220903,60227,22594,222502,186214,0,0
342,www.siteleaks.com,0.973,60672,,,54173,0,0
647,egghead.io,0.540918164,62050,55164,701819,69887,0,0
339,www.funnygames.org,0.977,67281,500109,,242828,1,0
219,hackaday.io,1.491228944,68436,11672,410667,18165,0,0
413,buildroyale.io,0.860520095,71788,,510488,,0,1
604,www.gmz88.com,0.615,72073,187099,,164068,0,0
15,zombs.io,7.161208218,72366,990550,552712,,0,1
133,wormax.io,1.868574907,73339,524462,161959,63903,0,1
904,newsmaven.io,0.162674651,74096,17485,725542,,0,0
624,playrust.io,0.571856287,76914,795807,,77364,0,1
520,www.horse-games.org,0.738522954,78370,672877,,198775,0,0
348,stomped.io,0.962075848,78441,,,,0,0
18,www.bestgames.com,7.055,84547,309208,292030,16342,0,1
443,www.bubblebox.com,0.835,85094,119858,,35317,1,0
381,agma.io,0.900199601,85440,,405890,,0,1
293,www.funnygames.nl,1.179669031,85896,103285,,205937,1,0
559,bitcasino.io,0.67695962,92032,144864,,233327,0,0
495,www.yoob.com,0.771971496,93056,,,,1,0
9,www.gamesfreak.net,11.92683034,95318,283469,,,1,0
69,fightz.io,3.281380501,97097,,920808,,0,1
308,brumadinho.mg.gov.br,1.11820331,97103,,,,0,0
222,luckygames.io,1.470963062,108778,455041,520510,,0,0
795,www.appacademy.io,0.313539192,111990,524674,,36325,0,0
246,slithere.com,1.341317365,114573,,,113504,1,0
345,www.videogamer.com,0.968063872,114583,13094,355913,41740,0,0
49,wings.io,4.128855394,115899,601605,517662,53165,0,1
189,lordz2.io,1.602121997,121390,,,,0,1
431,www.fanfreegames.com,0.846,121800,589175,,70511,1,0
715,www.mariogames.be,0.429141717,122343,420166,648964,89346,0,0
557,www.playhub.com,0.680522565,122957,533514,,,1,0
313,www.freegames66.com,1.106382979,126150,624196,57724,,1,0
659,gc.com,0.511976048,127626,69801,20824,10642,0,0
137,zlap.io,1.847293536,136686,,,151952,0,1
33,www.cargames.com,5.161580838,142279,483861,379226,,1,0
428,oyungemisi.com,0.848699764,142433,783828,,,0,0
1018,www.droidgamers.com,0.011820331,143099,116204,,157905,0,0
13,www.bgames.com,8.02716598,143148,225427,,31290,1,0
450,thegamerstop.com,0.829,144955,670902,,84972,1,0
156,swordz.io,1.753669965,151999,,,,0,1
60,flowlab.io,3.628632309,155069,,,129378,0,0
41,www.modd.io,4.621972263,156125,,798949,,1,0
387,fnd.io,0.891755681,156629,771510,,366170,0,0
67,www.games.fm,3.352506986,160251,,,340762,1,0
147,miniroyale.io,1.787142028,164281,,,,0,1
498,superhex.io,0.768321513,166329,826582,946010,,0,1
386,starve.io,0.893617021,169005,907907,642678,,0,1
357,www.starve.io,0.931137725,169005,907907,642678,,0,1
358,doblons.io,0.930139721,173714,,,161997,0,1
868,www.nic.io,0.211401425,185006,392739,154414,365050,0,0
346,pikes.io,0.966903073,193113,,,,0,1
320,www.buildbox.com,1.066193853,194247,,,92863,0,0
70,titotu.io,3.21572769,202069,786046,360115,,1,0
256,flaap.io,1.30738523,204215,,,,0,1
259,wanderers.io,1.300236407,206222,,,,0,1
169,www.gamesxl.com,1.662674651,216711,497567,,59701,1,0
262,www.speed.io,1.285097264,239696,196162,,273824,0,0
111,hordes.io,2.124812587,240946,,,142144,0,0
53,agarabi.com,3.814371257,246956,,,384227,0,1
714,clubapk.com,0.430139721,247238,227662,,,0,0
393,www.obfog.com,0.884231537,250468,,,157695,1,0
106,brutal.io,2.267677411,252573,,,115218,0,1
364,bois.io,0.923153693,266882,,,,0,1
31,unblock-games.com,5.372255489,268032,,,,1,0
507,either.io,0.750499002,268427,,,40206,0,0
432,www.guessing.io,0.845309381,292051,,,,0,1
500,iogames.pro,0.763657957,292987,,,,1,0
486,www.objc.io,0.783433134,295960,118538,,327104,0,0
265,playingcards.io,1.264471058,296758,,,,0,1
231,secrethitler.io,1.408183633,298084,,,,0,1
797,www.sjgames.com,0.309976247,298425,20263,,32824,0,0
399,gartic.io,0.874704492,308006,,664894,,0,1
204,victorzhou.com,1.546099291,314892,790690,,,0,0
50,www.voodoo.io,4.085073558,319430,390962,13931,178588,0,0
479,brofist.io,0.791417166,337340,,,,0,1
26,a99.io,5.533917912,354415,,,,1,0
172,bruh.io,1.653692615,360478,,,,0,1
552,www.coolmath-online.com,0.683632735,363999,,,,1,0
236,egg.io,1.394211577,367738,,,,0,0
112,gameshelf.github.io,2.123752495,371276,,,,0,0
14,www.gamesonly.com,7.390135577,371278,,,145179,1,0
34,io.games,5.000205753,376300,,,,1,0
424,sciencefiction.com,0.85106383,392736,67771,,24476,0,0
416,www.snakeisland.io,0.858156028,394586,,,,0,1
91,wilds.io,2.642005808,403276,,,268943,0,1
483,www.cellcraft.io,0.785035629,433141,,,312817,0,1
693,thegrid.io,0.462075848,437673,157735,,349896,0,0
767,smartiolabs.com,0.361277445,462551,,,,0,0
89,devast.io,2.649509492,486324,,,,0,1
510,www.domainstate.com,0.746506986,496468,377448,,,0,0
115,yorg.io,2.052349202,532498,,,,0,1
104,lord-io.com,2.326603325,532799,,,,1,0
179,keygames.com,1.622302522,536229,451566,,81987,1,0
51,phaser.io,4.066104033,539441,67617,,131999,0,0
590,igre.games,0.631828979,548528,,,,1,0
627,www.vitalitygames.com,0.567864271,549373,342475,464549,186830,1,0
355,oceanar.io,0.934131737,559739,,,280755,0,1
73,www.ioi.dk,3.087675074,564120,77426,302713,,0,0
591,petridish.pw,0.630738523,579714,,,312948,0,1
445,www.gamezhero.com,0.832,580637,110486,603303,,1,0
615,myfreegames.net,0.589820359,585331,,,,1,0
194,kugeln.io,1.592042865,586303,,,,0,1
673,www.freegameplanet.com,0.49500998,586360,736632,,69603,0,0
506,cavegame.io,0.754137116,596602,,,,0,1
566,alphamega.com.ar,0.669030733,603429,427967,,,0,0
1013,epicgaming.xyz,0.016548463,605388,,,,0,0
164,cursors.io,1.706363994,639825,,,159912,0,1
363,shootz.io,0.924151697,642438,,,,0,1
74,slots.io,3.002870743,683033,724935,,,0,0
258,www.gameslist.com,1.300593587,687352,528478,,212771,0,0
197,cmgames.io,1.576782302,696545,319288,,,1,0
370,spinz.io,0.912175649,702226,994426,,,0,1
365,tanksmith.io,0.921157685,702481,,,,0,1
199,tankwars.io,1.564585793,702482,,,312948,0,1
298,crazygamescom.com,1.165668663,704998,,,,1,0
665,appery.io,0.504750594,715271,253851,662865,126778,0,0
567,hitman.com,0.668646081,744112,47312,,178006,0,0
277,dynast.io,1.231678487,760984,,,,0,1
40,iogames.army,4.622149298,764882,,,,1,0
476,iounblocked.us,0.796912114,764887,,,,1,0
107,supegames.com,2.201871791,772208,,,,1,0
113,unblocked-io-games.com,2.085124288,773769,,,,0,0
462,mod.io,0.815369261,777764,,335341,,0,0
78,www.allgames.io,2.933373159,778998,,,126778,0,0
384,dreamdata.io,0.895209581,786409,,,,0,0
654,iogameslist.org,0.520190024,789487,,,142144,0,0
101,drillz.io,2.428143713,809204,,,,0,0
388,foes.io,0.891217565,811825,,,106990,0,0
519,www.innogames.com,0.739904988,815575,115975,223700,28477,0,0
149,playgamesio.net,1.785429142,826971,,773051,,0,0
47,iogame.zone,4.346218684,843424,,,,0,0
376,gamedevacademy.org,0.905437352,864183,,,95485,0,0
379,defly.io,0.90070922,879086,,,,0,0
288,egamers.io,1.197829993,879952,,,,0,0
281,www.thelast.io,1.21749409,890500,,,,0,0
2,zh.y8.com,29.14,,,358945,,0,0
5,apps.apple.com,20.95869461,,155,857,,0,0
6,www.battlegames.io,17.425,,,,,0,0
7,iogamez.net,16.98868368,,,,,0,0
11,k2t2.com,9.388025787,,,,394424,0,0
12,isiogames.com,8.326597309,,,,,0,0
17,www.iogames4u.com,7.137362352,,,,442393,0,0
22,www.app.io,5.987025948,,968182,,,0,0
25,store.steampowered.com,5.712088815,,480,3943,,0,0
27,en.dusoyun.com,5.523952096,,,,,0,0
30,iogames.org,5.390859754,,,,,0,0
32,iogames.fun,5.315635252,,,,,0,0
35,bo.game.io,4.759481038,,,,,0,0
36,www.iogamegames.com,4.727123255,,,,,0,0
37,fisp.io,4.719347343,,,,,0,0
42,shaymakesgames.itch.io,4.598802395,,,,,0,0
43,iogames.top,4.458631431,,,,327104,0,0
48,playmmo.io,4.245329055,,,,,0,0
54,agar.games,3.785505,,,,,0,0
55,iogames-space.com,3.749918216,,,,,0,0
57,m.games.fm,3.661,,,,,0,0
59,vertix-io.com,3.649700599,,,,293156,0,0
61,books.google.com.au,3.58392435,,,,,0,0
63,agariogame.tumblr.com,3.533932136,,,,,0,0
64,blog.flappybird.io,3.483033932,,,,,0,0
65,www.meemee.net,3.46,,,,,0,0
68,unblockediogames.com,3.300937318,,,,,0,0
71,io-games.zone,3.180712327,,,,,0,0
76,iogamescom.com,2.943502544,,,,,0,0
77,www.iogames.us,2.934499206,,,,,0,0
79,iogamesworld.com,2.916731857,,,,,0,0
80,en.wikipedia.org,2.913279823,,12,2892,,0,0
81,iogames.best,2.879101654,,,,,0,0
83,www.alliogames.net,2.847763478,,,,391965,0,0
87,goons.io,2.708250957,,,,,0,0
88,scratch.mit.edu,2.695035461,,,48759,,0,0
92,finji.itch.io,2.598724167,,,,,0,0
93,www.game-io.com,2.588959848,,,,,0,0
94,www.gamesbutler.com,2.551377056,,686359,,84966,0,0
97,www.io-games.co,2.488789642,,,,,0,0
98,iospace.games,2.488211226,,,,,0,0
99,ioxgames.com,2.478750338,,,,,0,0
102,bestiogames.org,2.328879059,,,,,0,0
103,m.ourplay.net,2.328,,,,,0,0
108,anduogames.itch.io,2.188497115,,,,,0,0
109,slitheriogameplay.com,2.14019467,,,,375067,0,0
110,tankar.io,2.127467156,,,,383587,0,0
114,unblockediogames.net,2.075333893,,,,,0,0
116,kenney.itch.io,2.050898204,,,,,0,0
117,www.iogamesspace.org,2.049665515,,,,,0,0
118,www.gamesonline.fm,2.01996008,,,,349677,0,0
120,yourgames.io,1.970209225,,,,,0,0
122,cool-io.games,1.938422443,,,,,0,0
123,www.diep-io.org,1.934823939,,,,,0,0
124,happysnakegames.itch.io,1.933185885,,,,,0,0
128,didgames.itch.io,1.898307897,,,,,0,0
129,shliter-io.com,1.898203593,,,,420797,0,0
130,gamesbx.com,1.888256741,,,,,0,0
131,lunarisgames.itch.io,1.88723029,,,,,0,0
132,iogames.vip,1.883894918,,,,,0,0
134,buggames.itch.io,1.858217058,,,,,0,0
138,caygames.com,1.838302018,,254694,,,0,0
141,www.iogames.in,1.815257845,,,,,0,0
143,iogames8.com,1.806655098,,,,,0,0
144,www.iogamesx.com,1.806036383,,,,,0,0
146,iogames0.com,1.790257964,,,,,0,0
148,limax.io,1.785552242,,979393,,213310,0,0
151,nend.io,1.775449102,,,,,0,0
152,play.google.com,1.770119336,,20,116,,0,0
153,bomby.io,1.765945544,,,,,0,0
155,iogames.center,1.755337306,,,,,0,0
157,aviogames.com,1.752103868,,,,,0,0
158,papergames.io,1.73752495,,,,,0,0
159,paperio.org,1.726404673,,,,,0,0
160,www.diepiounblocked.com,1.722706606,,,,,0,0
